"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","10/29/2020","1:00 PM",0.825,26.278,"kWh"
"0000 000 0000 0","10/29/2020","2:00 PM",0.861,26.278,"kWh"
"0000 000 0000 0","10/29/2020","3:00 PM",1.187,26.278,"kWh"
"0000 000 0000 0","10/29/2020","4:00 PM",0.999,26.278,"kWh"
"0000 000 0000 0","10/29/2020","5:00 PM",1.508,26.278,"kWh"
"0000 000 0000 0","10/29/2020","6:00 PM",1.031,26.278,"kWh"
"0000 000 0000 0","10/29/2020","7:00 PM",2.73,26.278,"kWh"
"0000 000 0000 0","10/29/2020","8:00 PM",1.94,26.278,"kWh"
"0000 000 0000 0","10/29/2020","9:00 PM",1.291,26.278,"kWh"
"0000 000 0000 0","10/29/2020","10:00 PM",1.007,26.278,"kWh"
"0000 000 0000 0","10/29/2020","11:00 PM",0.738,26.278,"kWh"
"0000 000 0000 0","10/30/2020","12:00 AM",0.736,28.06,"kWh"
"0000 000 0000 0","10/30/2020","1:00 AM",0.801,28.06,"kWh"
"0000 000 0000 0","10/30/2020","2:00 AM",0.729,28.06,"kWh"
"0000 000 0000 0","10/30/2020","3:00 AM",0.726,28.06,"kWh"
"0000 000 0000 0","10/30/2020","4:00 AM",0.743,28.06,"kWh"
"0000 000 0000 0","10/30/2020","5:00 AM",1.136,28.06,"kWh"
"0000 000 0000 0","10/30/2020","6:00 AM",0.734,28.06,"kWh"
"0000 000 0000 0","10/30/2020","7:00 AM",1.797,28.06,"kWh"
"0000 000 0000 0","10/30/2020","8:00 AM",0.792,28.06,"kWh"
"0000 000 0000 0","10/30/2020","9:00 AM",0.773,28.06,"kWh"
"0000 000 0000 0","10/30/2020","10:00 AM",0.823,28.06,"kWh"
"0000 000 0000 0","10/30/2020","11:00 AM",1.088,28.06,"kWh"
"0000 000 0000 0","10/30/2020","12:00 PM",0.772,28.06,"kWh"
"0000 000 0000 0","10/30/2020","1:00 PM",0.842,28.06,"kWh"
"0000 000 0000 0","10/30/2020","2:00 PM",0.974,28.06,"kWh"
"0000 000 0000 0","10/30/2020","3:00 PM",0.776,28.06,"kWh"
"0000 000 0000 0","10/30/2020","4:00 PM",1.298,28.06,"kWh"
"0000 000 0000 0","10/30/2020","5:00 PM",1.011,28.06,"kWh"
"0000 000 0000 0","10/30/2020","6:00 PM",0.894,28.06,"kWh"
"0000 000 0000 0","10/30/2020","7:00 PM",1.841,28.06,"kWh"
"0000 000 0000 0","10/30/2020","8:00 PM",5.666,28.06,"kWh"
"0000 000 0000 0","10/30/2020","9:00 PM",1.55,28.06,"kWh"
"0000 000 0000 0","10/30/2020","10:00 PM",0.815,28.06,"kWh"
"0000 000 0000 0","10/30/2020","11:00 PM",0.743,28.06,"kWh"
"0000 000 0000 0","10/31/2020","12:00 AM",0.755,28.544,"kWh"
"0000 000 0000 0","10/31/2020","1:00 AM",0.738,28.544,"kWh"
"0000 000 0000 0","10/31/2020","2:00 AM",1.257,28.544,"kWh"
"0000 000 0000 0","10/31/2020","3:00 AM",0.729,28.544,"kWh"
"0000 000 0000 0","10/31/2020","4:00 AM",0.742,28.544,"kWh"
"0000 000 0000 0","10/31/2020","5:00 AM",0.731,28.544,"kWh"
"0000 000 0000 0","10/31/2020","6:00 AM",0.748,28.544,"kWh"
"0000 000 0000 0","10/31/2020","7:00 AM",0.742,28.544,"kWh"
"0000 000 0000 0","10/31/2020","8:00 AM",1.657,28.544,"kWh"
"0000 000 0000 0","10/31/2020","9:00 AM",1.406,28.544,"kWh"
"0000 000 0000 0","10/31/2020","10:00 AM",2.738,28.544,"kWh"
"0000 000 0000 0","10/31/2020","11:00 AM",5.297,28.544,"kWh"
"0000 000 0000 0","10/31/2020","12:00 PM",1.102,28.544,"kWh"
"0000 000 0000 0","10/31/2020","1:00 PM",0.708,28.544,"kWh"
"0000 000 0000 0","10/31/2020","2:00 PM",0.676,28.544,"kWh"
"0000 000 0000 0","10/31/2020","3:00 PM",1.115,28.544,"kWh"
"0000 000 0000 0","10/31/2020","4:00 PM",0.65,28.544,"kWh"
"0000 000 0000 0","10/31/2020","5:00 PM",0.662,28.544,"kWh"
"0000 000 0000 0","10/31/2020","6:00 PM",0.685,28.544,"kWh"
"0000 000 0000 0","10/31/2020","7:00 PM",0.825,28.544,"kWh"
"0000 000 0000 0","10/31/2020","8:00 PM",2.261,28.544,"kWh"
"0000 000 0000 0","10/31/2020","9:00 PM",0.797,28.544,"kWh"
"0000 000 0000 0","10/31/2020","10:00 PM",0.749,28.544,"kWh"
"0000 000 0000 0","10/31/2020","11:00 PM",0.774,28.544,"kWh"
"0000 000 0000 0","11/01/2020","12:00 AM",0.75,26.528,"kWh"
"0000 000 0000 0","11/01/2020","1:00 AM",1.899,26.528,"kWh"
"0000 000 0000 0","11/01/2020","2:00 AM",0.732,26.528,"kWh"
"0000 000 0000 0","11/01/2020","3:00 AM",0.796,26.528,"kWh"
"0000 000 0000 0","11/01/2020","4:00 AM",0.748,26.528,"kWh"
"0000 000 0000 0","11/01/2020","5:00 AM",0.719,26.528,"kWh"
"0000 000 0000 0","11/01/2020","6:00 AM",0.739,26.528,"kWh"
"0000 000 0000 0","11/01/2020","7:00 AM",1.383,26.528,"kWh"
"0000 000 0000 0","11/01/2020","8:00 AM",1.023,26.528,"kWh"
"0000 000 0000 0","11/01/2020","9:00 AM",1.438,26.528,"kWh"
"0000 000 0000 0","11/01/2020","10:00 AM",0.947,26.528,"kWh"
"0000 000 0000 0","11/01/2020","11:00 AM",0.791,26.528,"kWh"
"0000 000 0000 0","11/01/2020","12:00 PM",0.708,26.528,"kWh"
"0000 000 0000 0","11/01/2020","1:00 PM",1.149,26.528,"kWh"
"0000 000 0000 0","11/01/2020","2:00 PM",0.736,26.528,"kWh"
"0000 000 0000 0","11/01/2020","3:00 PM",0.788,26.528,"kWh"
"0000 000 0000 0","11/01/2020","4:00 PM",0.979,26.528,"kWh"
"0000 000 0000 0","11/01/2020","5:00 PM",1.548,26.528,"kWh"
"0000 000 0000 0","11/01/2020","6:00 PM",1.182,26.528,"kWh"
"0000 000 0000 0","11/01/2020","7:00 PM",2.11,26.528,"kWh"
"0000 000 0000 0","11/01/2020","8:00 PM",3.049,26.528,"kWh"
"0000 000 0000 0","11/01/2020","9:00 PM",0.787,26.528,"kWh"
"0000 000 0000 0","11/01/2020","10:00 PM",0.772,26.528,"kWh"
"0000 000 0000 0","11/01/2020","11:00 PM",0.755,26.528,"kWh"
"0000 000 0000 0","11/03/2020","12:00 AM",0.753,34.485,"kWh"
"0000 000 0000 0","11/03/2020","1:00 AM",1.26,34.485,"kWh"
"0000 000 0000 0","11/03/2020","2:00 AM",0.749,34.485,"kWh"
"0000 000 0000 0","11/03/2020","3:00 AM",0.728,34.485,"kWh"
"0000 000 0000 0","11/03/2020","4:00 AM",0.748,34.485,"kWh"
"0000 000 0000 0","11/03/2020","5:00 AM",0.735,34.485,"kWh"
"0000 000 0000 0","11/03/2020","6:00 AM",0.79,34.485,"kWh"
"0000 000 0000 0","11/03/2020","7:00 AM",0.734,34.485,"kWh"
"0000 000 0000 0","11/03/2020","8:00 AM",2.07,34.485,"kWh"
"0000 000 0000 0","11/03/2020","9:00 AM",2.411,34.485,"kWh"
"0000 000 0000 0","11/03/2020","10:00 AM",5.06,34.485,"kWh"
"0000 000 0000 0","11/03/2020","11:00 AM",0.889,34.485,"kWh"
"0000 000 0000 0","11/03/2020","12:00 PM",1.326,34.485,"kWh"
"0000 000 0000 0","11/03/2020","1:00 PM",4.43,34.485,"kWh"
"0000 000 0000 0","11/03/2020","2:00 PM",0.765,34.485,"kWh"
"0000 000 0000 0","11/03/2020","3:00 PM",0.739,34.485,"kWh"
"0000 000 0000 0","11/03/2020","4:00 PM",0.726,34.485,"kWh"
"0000 000 0000 0","11/03/2020","5:00 PM",1.177,34.485,"kWh"
"0000 000 0000 0","11/03/2020","6:00 PM",1.109,34.485,"kWh"
"0000 000 0000 0","11/03/2020","7:00 PM",1.875,34.485,"kWh"
"0000 000 0000 0","11/03/2020","8:00 PM",2.995,34.485,"kWh"
"0000 000 0000 0","11/03/2020","9:00 PM",0.782,34.485,"kWh"
"0000 000 0000 0","11/03/2020","10:00 PM",0.833,34.485,"kWh"
"0000 000 0000 0","11/03/2020","11:00 PM",0.801,34.485,"kWh"
"0000 000 0000 0","11/08/2020","12:00 AM",0.742,21.555,"kWh"
"0000 000 0000 0","11/08/2020","1:00 AM",0.749,21.555,"kWh"
"0000 000 0000 0","11/08/2020","2:00 AM",0.742,21.555,"kWh"
"0000 000 0000 0","11/08/2020","3:00 AM",0.739,21.555,"kWh"
"0000 000 0000 0","11/08/2020","4:00 AM",0.751,21.555,"kWh"
"0000 000 0000 0","11/08/2020","5:00 AM",1.309,21.555,"kWh"
"0000 000 0000 0","11/08/2020","6:00 AM",0.737,21.555,"kWh"
"0000 000 0000 0","11/08/2020","7:00 AM",0.763,21.555,"kWh"
"0000 000 0000 0","11/08/2020","8:00 AM",1.344,21.555,"kWh"
"0000 000 0000 0","11/08/2020","9:00 AM",0.825,21.555,"kWh"
"0000 000 0000 0","11/08/2020","10:00 AM",0.926,21.555,"kWh"
"0000 000 0000 0","11/08/2020","11:00 AM",1.242,21.555,"kWh"
"0000 000 0000 0","11/08/2020","12:00 PM",1,21.555,"kWh"
"0000 000 0000 0","11/08/2020","1:00 PM",0.808,21.555,"kWh"
"0000 000 0000 0","11/08/2020","2:00 PM",0.758,21.555,"kWh"
"0000 000 0000 0","11/08/2020","3:00 PM",1.262,21.555,"kWh"
"0000 000 0000 0","11/08/2020","4:00 PM",0.734,21.555,"kWh"
"0000 000 0000 0","11/08/2020","5:00 PM",0.724,21.555,"kWh"
"0000 000 0000 0","11/08/2020","6:00 PM",0.72,21.555,"kWh"
"0000 000 0000 0","11/08/2020","7:00 PM",0.704,21.555,"kWh"
"0000 000 0000 0","11/08/2020","8:00 PM",1.633,21.555,"kWh"
"0000 000 0000 0","11/08/2020","9:00 PM",0.811,21.555,"kWh"
"0000 000 0000 0","11/08/2020","10:00 PM",0.795,21.555,"kWh"
"0000 000 0000 0","11/08/2020","11:00 PM",0.737,21.555,"kWh"
"0000 000 0000 0","11/09/2020","12:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","1:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","2:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","3:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","4:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","5:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","6:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","7:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","8:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","9:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","10:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","11:00 AM",0,,"kWh"
"0000 000 0000 0","11/09/2020","12:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","1:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","2:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","3:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","4:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","5:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","6:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","7:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","8:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","9:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","10:00 PM",0,,"kWh"
"0000 000 0000 0","11/09/2020","11:00 PM",0,,"kWh"
"0000 000 0000 0","11/10/2020","12:00 AM",0.722,22.626,"kWh"
"0000 000 0000 0","11/10/2020","1:00 AM",0.734,22.626,"kWh"
"0000 000 0000 0","11/10/2020","2:00 AM",0.733,22.626,"kWh"
"0000 000 0000 0","11/10/2020","3:00 AM",0.712,22.626,"kWh"
"0000 000 0000 0","11/10/2020","4:00 AM",0.726,22.626,"kWh"
"0000 000 0000 0","11/10/2020","5:00 AM",0.723,22.626,"kWh"
"0000 000 0000 0","11/10/2020","6:00 AM",1.131,22.626,"kWh"
"0000 000 0000 0","11/10/2020","7:00 AM",1.416,22.626,"kWh"
"0000 000 0000 0","11/10/2020","8:00 AM",0.761,22.626,"kWh"
"0000 000 0000 0","11/10/2020","9:00 AM",0.757,22.626,"kWh"
"0000 000 0000 0","11/10/2020","10:00 AM",0.774,22.626,"kWh"
"0000 000 0000 0","11/10/2020","11:00 AM",1.219,22.626,"kWh"
"0000 000 0000 0","11/10/2020","12:00 PM",0.719,22.626,"kWh"
"0000 000 0000 0","11/10/2020","1:00 PM",0.867,22.626,"kWh"
"0000 000 0000 0","11/10/2020","2:00 PM",0.772,22.626,"kWh"
"0000 000 0000 0","11/10/2020","3:00 PM",0.944,22.626,"kWh"
"0000 000 0000 0","11/10/2020","4:00 PM",1.291,22.626,"kWh"
"0000 000 0000 0","11/10/2020","5:00 PM",0.744,22.626,"kWh"
"0000 000 0000 0","11/10/2020","6:00 PM",0.855,22.626,"kWh"
"0000 000 0000 0","11/10/2020","7:00 PM",0.945,22.626,"kWh"
"0000 000 0000 0","11/10/2020","8:00 PM",2.72,22.626,"kWh"
"0000 000 0000 0","11/10/2020","9:00 PM",0.81,22.626,"kWh"
"0000 000 0000 0","11/10/2020","10:00 PM",0.781,22.626,"kWh"
"0000 000 0000 0","11/10/2020","11:00 PM",0.77,22.626,"kWh"
"0000 000 0000 0","11/11/2020","12:00 AM",0.765,27.134,"kWh"
"0000 000 0000 0","11/11/2020","1:00 AM",0.767,27.134,"kWh"
"0000 000 0000 0","11/11/2020","2:00 AM",0.875,27.134,"kWh"
"0000 000 0000 0","11/11/2020","3:00 AM",1.033,27.134,"kWh"
"0000 000 0000 0","11/11/2020","4:00 AM",0.741,27.134,"kWh"
"0000 000 0000 0","11/11/2020","5:00 AM",0.727,27.134,"kWh"
"0000 000 0000 0","11/11/2020","6:00 AM",0.746,27.134,"kWh"
"0000 000 0000 0","11/11/2020","7:00 AM",0.733,27.134,"kWh"
"0000 000 0000 0","11/11/2020","8:00 AM",1.283,27.134,"kWh"
"0000 000 0000 0","11/11/2020","9:00 AM",0.926,27.134,"kWh"
"0000 000 0000 0","11/11/2020","10:00 AM",1.509,27.134,"kWh"
"0000 000 0000 0","11/11/2020","11:00 AM",0.738,27.134,"kWh"
"0000 000 0000 0","11/11/2020","12:00 PM",0.727,27.134,"kWh"
"0000 000 0000 0","11/11/2020","1:00 PM",0.714,27.134,"kWh"
"0000 000 0000 0","11/11/2020","2:00 PM",1.201,27.134,"kWh"
"0000 000 0000 0","11/11/2020","3:00 PM",0.702,27.134,"kWh"
"0000 000 0000 0","11/11/2020","4:00 PM",0.744,27.134,"kWh"
"0000 000 0000 0","11/11/2020","5:00 PM",0.852,27.134,"kWh"
"0000 000 0000 0","11/11/2020","6:00 PM",2.134,27.134,"kWh"
"0000 000 0000 0","11/11/2020","7:00 PM",1.336,27.134,"kWh"
"0000 000 0000 0","11/11/2020","8:00 PM",2.937,27.134,"kWh"
"0000 000 0000 0","11/11/2020","9:00 PM",1.994,27.134,"kWh"
"0000 000 0000 0","11/11/2020","10:00 PM",1.096,27.134,"kWh"
"0000 000 0000 0","11/11/2020","11:00 PM",1.854,27.134,"kWh"
"0000 000 0000 0","11/12/2020","12:00 AM",0.757,26.031,"kWh"
"0000 000 0000 0","11/12/2020","1:00 AM",0.762,26.031,"kWh"
"0000 000 0000 0","11/12/2020","2:00 AM",0.759,26.031,"kWh"
"0000 000 0000 0","11/12/2020","3:00 AM",0.747,26.031,"kWh"
"0000 000 0000 0","11/12/2020","4:00 AM",0.767,26.031,"kWh"
"0000 000 0000 0","11/12/2020","5:00 AM",1.199,26.031,"kWh"
"0000 000 0000 0","11/12/2020","6:00 AM",0.749,26.031,"kWh"
"0000 000 0000 0","11/12/2020","7:00 AM",1.322,26.031,"kWh"
"0000 000 0000 0","11/12/2020","8:00 AM",0.73,26.031,"kWh"
"0000 000 0000 0","11/12/2020","9:00 AM",0.761,26.031,"kWh"
"0000 000 0000 0","11/12/2020","10:00 AM",0.773,26.031,"kWh"
"0000 000 0000 0","11/12/2020","11:00 AM",0.724,26.031,"kWh"
"0000 000 0000 0","11/12/2020","12:00 PM",0.74,26.031,"kWh"
"0000 000 0000 0","11/12/2020","1:00 PM",1.142,26.031,"kWh"
"0000 000 0000 0","11/12/2020","2:00 PM",0.729,26.031,"kWh"
"0000 000 0000 0","11/12/2020","3:00 PM",0.725,26.031,"kWh"
"0000 000 0000 0","11/12/2020","4:00 PM",1.023,26.031,"kWh"
"0000 000 0000 0","11/12/2020","5:00 PM",0.884,26.031,"kWh"
"0000 000 0000 0","11/12/2020","6:00 PM",1.453,26.031,"kWh"
"0000 000 0000 0","11/12/2020","7:00 PM",1.571,26.031,"kWh"
"0000 000 0000 0","11/12/2020","8:00 PM",2.491,26.031,"kWh"
"0000 000 0000 0","11/12/2020","9:00 PM",3.365,26.031,"kWh"
"0000 000 0000 0","11/12/2020","10:00 PM",1.063,26.031,"kWh"
"0000 000 0000 0","11/12/2020","11:00 PM",0.795,26.031,"kWh"
"0000 000 0000 0","11/13/2020","12:00 AM",0.726,35.75,"kWh"
"0000 000 0000 0","11/13/2020","1:00 AM",0.718,35.75,"kWh"
"0000 000 0000 0","11/13/2020","2:00 AM",0.707,35.75,"kWh"
"0000 000 0000 0","11/13/2020","3:00 AM",0.772,35.75,"kWh"
"0000 000 0000 0","11/13/2020","4:00 AM",1.15,35.75,"kWh"
"0000 000 0000 0","11/13/2020","5:00 AM",0.702,35.75,"kWh"
"0000 000 0000 0","11/13/2020","6:00 AM",0.692,35.75,"kWh"
"0000 000 0000 0","11/13/2020","7:00 AM",0.706,35.75,"kWh"
"0000 000 0000 0","11/13/2020","8:00 AM",2.743,35.75,"kWh"
"0000 000 0000 0","11/13/2020","9:00 AM",3.825,35.75,"kWh"
"0000 000 0000 0","11/13/2020","10:00 AM",5.298,35.75,"kWh"
"0000 000 0000 0","11/13/2020","11:00 AM",0.757,35.75,"kWh"
"0000 000 0000 0","11/13/2020","12:00 PM",0.82,35.75,"kWh"
"0000 000 0000 0","11/13/2020","1:00 PM",1.2,35.75,"kWh"
"0000 000 0000 0","11/13/2020","2:00 PM",0.674,35.75,"kWh"
"0000 000 0000 0","11/13/2020","3:00 PM",0.675,35.75,"kWh"
"0000 000 0000 0","11/13/2020","4:00 PM",0.699,35.75,"kWh"
"0000 000 0000 0","11/13/2020","5:00 PM",0.753,35.75,"kWh"
"0000 000 0000 0","11/13/2020","6:00 PM",1.321,35.75,"kWh"
"0000 000 0000 0","11/13/2020","7:00 PM",1.586,35.75,"kWh"
"0000 000 0000 0","11/13/2020","8:00 PM",6.246,35.75,"kWh"
"0000 000 0000 0","11/13/2020","9:00 PM",1.49,35.75,"kWh"
"0000 000 0000 0","11/13/2020","10:00 PM",0.752,35.75,"kWh"
"0000 000 0000 0","11/13/2020","11:00 PM",0.738,35.75,"kWh"
"0000 000 0000 0","11/14/2020","12:00 AM",1.225,30.428,"kWh"
"0000 000 0000 0","11/14/2020","1:00 AM",0.715,30.428,"kWh"
"0000 000 0000 0","11/14/2020","2:00 AM",0.701,30.428,"kWh"
"0000 000 0000 0","11/14/2020","3:00 AM",0.706,30.428,"kWh"
"0000 000 0000 0","11/14/2020","4:00 AM",0.692,30.428,"kWh"
"0000 000 0000 0","11/14/2020","5:00 AM",0.714,30.428,"kWh"
"0000 000 0000 0","11/14/2020","6:00 AM",0.696,30.428,"kWh"
"0000 000 0000 0","11/14/2020","7:00 AM",0.754,30.428,"kWh"
"0000 000 0000 0","11/14/2020","8:00 AM",1.313,30.428,"kWh"
"0000 000 0000 0","11/14/2020","9:00 AM",0.816,30.428,"kWh"
"0000 000 0000 0","11/14/2020","10:00 AM",1.611,30.428,"kWh"
"0000 000 0000 0","11/14/2020","11:00 AM",1.585,30.428,"kWh"
"0000 000 0000 0","11/14/2020","12:00 PM",1.392,30.428,"kWh"
"0000 000 0000 0","11/14/2020","1:00 PM",1.351,30.428,"kWh"
"0000 000 0000 0","11/14/2020","2:00 PM",1.341,30.428,"kWh"
"0000 000 0000 0","11/14/2020","3:00 PM",2.479,30.428,"kWh"
"0000 000 0000 0","11/14/2020","4:00 PM",1.653,30.428,"kWh"
"0000 000 0000 0","11/14/2020","5:00 PM",1.059,30.428,"kWh"
"0000 000 0000 0","11/14/2020","6:00 PM",1.759,30.428,"kWh"
"0000 000 0000 0","11/14/2020","7:00 PM",1.463,30.428,"kWh"
"0000 000 0000 0","11/14/2020","8:00 PM",3.264,30.428,"kWh"
"0000 000 0000 0","11/14/2020","9:00 PM",0.757,30.428,"kWh"
"0000 000 0000 0","11/14/2020","10:00 PM",1.671,30.428,"kWh"
"0000 000 0000 0","11/14/2020","11:00 PM",0.711,30.428,"kWh"
"0000 000 0000 0","11/15/2020","12:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","1:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","2:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","3:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","4:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","5:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","6:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","7:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","8:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","9:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","10:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","11:00 AM",0,,"kWh"
"0000 000 0000 0","11/15/2020","12:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","1:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","2:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","3:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","4:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","5:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","6:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","7:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","8:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","9:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","10:00 PM",0,,"kWh"
"0000 000 0000 0","11/15/2020","11:00 PM",0,,"kWh"
"0000 000 0000 0","11/16/2020","12:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","1:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","2:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","3:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","4:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","5:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","6:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","7:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","8:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","9:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","10:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","11:00 AM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","12:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","1:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","2:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","3:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","4:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","5:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","6:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","7:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","8:00 PM",0,3.064,"kWh"
"0000 000 0000 0","11/16/2020","9:00 PM",1.548,3.064,"kWh"
"0000 000 0000 0","11/16/2020","10:00 PM",0.687,3.064,"kWh"
"0000 000 0000 0","11/16/2020","11:00 PM",0.829,3.064,"kWh"
"0000 000 0000 0","11/17/2020","12:00 AM",0.649,21.351,"kWh"
"0000 000 0000 0","11/17/2020","1:00 AM",0.818,21.351,"kWh"
"0000 000 0000 0","11/17/2020","2:00 AM",0.655,21.351,"kWh"
"0000 000 0000 0","11/17/2020","3:00 AM",0.624,21.351,"kWh"
"0000 000 0000 0","11/17/2020","4:00 AM",0.645,21.351,"kWh"
"0000 000 0000 0","11/17/2020","5:00 AM",0.669,21.351,"kWh"
"0000 000 0000 0","11/17/2020","6:00 AM",0.671,21.351,"kWh"
"0000 000 0000 0","11/17/2020","7:00 AM",0.858,21.351,"kWh"
"0000 000 0000 0","11/17/2020","8:00 AM",0.979,21.351,"kWh"
"0000 000 0000 0","11/17/2020","9:00 AM",1.253,21.351,"kWh"
"0000 000 0000 0","11/17/2020","10:00 AM",0.784,21.351,"kWh"
"0000 000 0000 0","11/17/2020","11:00 AM",0.732,21.351,"kWh"
"0000 000 0000 0","11/17/2020","12:00 PM",0.71,21.351,"kWh"
"0000 000 0000 0","11/17/2020","1:00 PM",0.791,21.351,"kWh"
"0000 000 0000 0","11/17/2020","2:00 PM",0.747,21.351,"kWh"
"0000 000 0000 0","11/17/2020","3:00 PM",1.255,21.351,"kWh"
"0000 000 0000 0","11/17/2020","4:00 PM",0.878,21.351,"kWh"
"0000 000 0000 0","11/17/2020","5:00 PM",1.002,21.351,"kWh"
"0000 000 0000 0","11/17/2020","6:00 PM",0.933,21.351,"kWh"
"0000 000 0000 0","11/17/2020","7:00 PM",1.047,21.351,"kWh"
"0000 000 0000 0","11/17/2020","8:00 PM",2.304,21.351,"kWh"
"0000 000 0000 0","11/17/2020","9:00 PM",0.793,21.351,"kWh"
"0000 000 0000 0","11/17/2020","10:00 PM",0.792,21.351,"kWh"
"0000 000 0000 0","11/17/2020","11:00 PM",0.762,21.351,"kWh"
"0000 000 0000 0","11/18/2020","12:00 AM",0.731,27.647,"kWh"
"0000 000 0000 0","11/18/2020","1:00 AM",1.209,27.647,"kWh"
"0000 000 0000 0","11/18/2020","2:00 AM",0.736,27.647,"kWh"
"0000 000 0000 0","11/18/2020","3:00 AM",0.739,27.647,"kWh"
"0000 000 0000 0","11/18/2020","4:00 AM",0.752,27.647,"kWh"
"0000 000 0000 0","11/18/2020","5:00 AM",0.731,27.647,"kWh"
"0000 000 0000 0","11/18/2020","6:00 AM",0.754,27.647,"kWh"
"0000 000 0000 0","11/18/2020","7:00 AM",1.062,27.647,"kWh"
"0000 000 0000 0","11/18/2020","8:00 AM",1.176,27.647,"kWh"
"0000 000 0000 0","11/18/2020","9:00 AM",0.858,27.647,"kWh"
"0000 000 0000 0","11/18/2020","10:00 AM",0.811,27.647,"kWh"
"0000 000 0000 0","11/18/2020","11:00 AM",0.765,27.647,"kWh"
"0000 000 0000 0","11/18/2020","12:00 PM",1.673,27.647,"kWh"
"0000 000 0000 0","11/18/2020","1:00 PM",1.381,27.647,"kWh"
"0000 000 0000 0","11/18/2020","2:00 PM",1.198,27.647,"kWh"
"0000 000 0000 0","11/18/2020","3:00 PM",0.756,27.647,"kWh"
"0000 000 0000 0","11/18/2020","4:00 PM",1.583,27.647,"kWh"
"0000 000 0000 0","11/18/2020","5:00 PM",2.302,27.647,"kWh"
