"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","12/12/2019","10:00 AM",0.334,18.318,"kWh"
"0000 000 0000 0","12/12/2019","11:00 AM",0.379,18.318,"kWh"
"0000 000 0000 0","12/12/2019","12:00 PM",0.502,18.318,"kWh"
"0000 000 0000 0","12/12/2019","1:00 PM",0.461,18.318,"kWh"
"0000 000 0000 0","12/12/2019","2:00 PM",1.531,18.318,"kWh"
"0000 000 0000 0","12/12/2019","3:00 PM",3.077,18.318,"kWh"
"0000 000 0000 0","12/12/2019","4:00 PM",0.525,18.318,"kWh"
"0000 000 0000 0","12/12/2019","5:00 PM",0.563,18.318,"kWh"
"0000 000 0000 0","12/12/2019","6:00 PM",1.179,18.318,"kWh"
"0000 000 0000 0","12/12/2019","7:00 PM",1.296,18.318,"kWh"
"0000 000 0000 0","12/12/2019","8:00 PM",1.032,18.318,"kWh"
"0000 000 0000 0","12/12/2019","9:00 PM",0.523,18.318,"kWh"
"0000 000 0000 0","12/12/2019","10:00 PM",0.457,18.318,"kWh"
"0000 000 0000 0","12/12/2019","11:00 PM",0.398,18.318,"kWh"
"0000 000 0000 0","12/13/2019","12:00 AM",0.819,22.846,"kWh"
"0000 000 0000 0","12/13/2019","1:00 AM",0.423,22.846,"kWh"
"0000 000 0000 0","12/13/2019","2:00 AM",0.438,22.846,"kWh"
"0000 000 0000 0","12/13/2019","3:00 AM",0.469,22.846,"kWh"
"0000 000 0000 0","12/13/2019","4:00 AM",0.45,22.846,"kWh"
"0000 000 0000 0","12/13/2019","5:00 AM",0.483,22.846,"kWh"
"0000 000 0000 0","12/13/2019","6:00 AM",0.423,22.846,"kWh"
"0000 000 0000 0","12/13/2019","7:00 AM",1.004,22.846,"kWh"
"0000 000 0000 0","12/13/2019","8:00 AM",0.707,22.846,"kWh"
"0000 000 0000 0","12/13/2019","9:00 AM",4.453,22.846,"kWh"
"0000 000 0000 0","12/13/2019","10:00 AM",0.91,22.846,"kWh"
"0000 000 0000 0","12/13/2019","11:00 AM",0.462,22.846,"kWh"
"0000 000 0000 0","12/13/2019","12:00 PM",1.061,22.846,"kWh"
"0000 000 0000 0","12/13/2019","1:00 PM",1.101,22.846,"kWh"
"0000 000 0000 0","12/13/2019","2:00 PM",0.622,22.846,"kWh"
"0000 000 0000 0","12/13/2019","3:00 PM",0.518,22.846,"kWh"
"0000 000 0000 0","12/13/2019","4:00 PM",0.981,22.846,"kWh"
"0000 000 0000 0","12/13/2019","5:00 PM",0.657,22.846,"kWh"
"0000 000 0000 0","12/13/2019","6:00 PM",1.158,22.846,"kWh"
"0000 000 0000 0","12/13/2019","7:00 PM",2.319,22.846,"kWh"
"0000 000 0000 0","12/13/2019","8:00 PM",1.747,22.846,"kWh"
"0000 000 0000 0","12/13/2019","9:00 PM",0.891,22.846,"kWh"
"0000 000 0000 0","12/13/2019","10:00 PM",0.354,22.846,"kWh"
"0000 000 0000 0","12/13/2019","11:00 PM",0.396,22.846,"kWh"
"0000 000 0000 0","12/14/2019","12:00 AM",0.377,28.488,"kWh"
"0000 000 0000 0","12/14/2019","1:00 AM",0.512,28.488,"kWh"
"0000 000 0000 0","12/14/2019","2:00 AM",0.69,28.488,"kWh"
"0000 000 0000 0","12/14/2019","3:00 AM",0.336,28.488,"kWh"
"0000 000 0000 0","12/14/2019","4:00 AM",0.419,28.488,"kWh"
"0000 000 0000 0","12/14/2019","5:00 AM",0.379,28.488,"kWh"
"0000 000 0000 0","12/14/2019","6:00 AM",0.446,28.488,"kWh"
"0000 000 0000 0","12/14/2019","7:00 AM",1,28.488,"kWh"
"0000 000 0000 0","12/14/2019","8:00 AM",0.479,28.488,"kWh"
"0000 000 0000 0","12/14/2019","9:00 AM",0.588,28.488,"kWh"
"0000 000 0000 0","12/14/2019","10:00 AM",1.922,28.488,"kWh"
"0000 000 0000 0","12/14/2019","11:00 AM",1.269,28.488,"kWh"
"0000 000 0000 0","12/14/2019","12:00 PM",1.402,28.488,"kWh"
"0000 000 0000 0","12/14/2019","1:00 PM",0.442,28.488,"kWh"
"0000 000 0000 0","12/14/2019","2:00 PM",0.405,28.488,"kWh"
"0000 000 0000 0","12/14/2019","3:00 PM",2.577,28.488,"kWh"
"0000 000 0000 0","12/14/2019","4:00 PM",4.37,28.488,"kWh"
"0000 000 0000 0","12/14/2019","5:00 PM",2.727,28.488,"kWh"
"0000 000 0000 0","12/14/2019","6:00 PM",0.67,28.488,"kWh"
"0000 000 0000 0","12/14/2019","7:00 PM",1.127,28.488,"kWh"
"0000 000 0000 0","12/14/2019","8:00 PM",1.586,28.488,"kWh"
"0000 000 0000 0","12/14/2019","9:00 PM",2.54,28.488,"kWh"
"0000 000 0000 0","12/14/2019","10:00 PM",1.828,28.488,"kWh"
"0000 000 0000 0","12/14/2019","11:00 PM",0.397,28.488,"kWh"
"0000 000 0000 0","12/15/2019","12:00 AM",0.865,21.55,"kWh"
"0000 000 0000 0","12/15/2019","1:00 AM",0.401,21.55,"kWh"
"0000 000 0000 0","12/15/2019","2:00 AM",0.321,21.55,"kWh"
"0000 000 0000 0","12/15/2019","3:00 AM",0.394,21.55,"kWh"
"0000 000 0000 0","12/15/2019","4:00 AM",0.425,21.55,"kWh"
"0000 000 0000 0","12/15/2019","5:00 AM",0.356,21.55,"kWh"
"0000 000 0000 0","12/15/2019","6:00 AM",0.367,21.55,"kWh"
"0000 000 0000 0","12/15/2019","7:00 AM",0.541,21.55,"kWh"
"0000 000 0000 0","12/15/2019","8:00 AM",0.969,21.55,"kWh"
"0000 000 0000 0","12/15/2019","9:00 AM",2.381,21.55,"kWh"
"0000 000 0000 0","12/15/2019","10:00 AM",2.063,21.55,"kWh"
"0000 000 0000 0","12/15/2019","11:00 AM",1.078,21.55,"kWh"
"0000 000 0000 0","12/15/2019","12:00 PM",0.484,21.55,"kWh"
"0000 000 0000 0","12/15/2019","1:00 PM",0.451,21.55,"kWh"
"0000 000 0000 0","12/15/2019","2:00 PM",0.507,21.55,"kWh"
"0000 000 0000 0","12/15/2019","3:00 PM",0.776,21.55,"kWh"
"0000 000 0000 0","12/15/2019","4:00 PM",0.505,21.55,"kWh"
"0000 000 0000 0","12/15/2019","5:00 PM",0.97,21.55,"kWh"
"0000 000 0000 0","12/15/2019","6:00 PM",2.499,21.55,"kWh"
"0000 000 0000 0","12/15/2019","7:00 PM",2.502,21.55,"kWh"
"0000 000 0000 0","12/15/2019","8:00 PM",0.708,21.55,"kWh"
"0000 000 0000 0","12/15/2019","9:00 PM",0.527,21.55,"kWh"
"0000 000 0000 0","12/15/2019","10:00 PM",0.992,21.55,"kWh"
"0000 000 0000 0","12/15/2019","11:00 PM",0.468,21.55,"kWh"
"0000 000 0000 0","12/16/2019","12:00 AM",0.427,15.081,"kWh"
"0000 000 0000 0","12/16/2019","1:00 AM",0.325,15.081,"kWh"
"0000 000 0000 0","12/16/2019","2:00 AM",0.54,15.081,"kWh"
"0000 000 0000 0","12/16/2019","3:00 AM",0.308,15.081,"kWh"
"0000 000 0000 0","12/16/2019","4:00 AM",0.461,15.081,"kWh"
"0000 000 0000 0","12/16/2019","5:00 AM",0.681,15.081,"kWh"
"0000 000 0000 0","12/16/2019","6:00 AM",0.477,15.081,"kWh"
"0000 000 0000 0","12/16/2019","7:00 AM",1.242,15.081,"kWh"
"0000 000 0000 0","12/16/2019","8:00 AM",1.075,15.081,"kWh"
"0000 000 0000 0","12/16/2019","9:00 AM",0.305,15.081,"kWh"
"0000 000 0000 0","12/16/2019","10:00 AM",0.297,15.081,"kWh"
"0000 000 0000 0","12/16/2019","11:00 AM",0.3,15.081,"kWh"
"0000 000 0000 0","12/16/2019","12:00 PM",0.304,15.081,"kWh"
"0000 000 0000 0","12/16/2019","1:00 PM",0.298,15.081,"kWh"
"0000 000 0000 0","12/16/2019","2:00 PM",0.3,15.081,"kWh"
"0000 000 0000 0","12/16/2019","3:00 PM",0.937,15.081,"kWh"
"0000 000 0000 0","12/16/2019","4:00 PM",0.507,15.081,"kWh"
"0000 000 0000 0","12/16/2019","5:00 PM",0.545,15.081,"kWh"
"0000 000 0000 0","12/16/2019","6:00 PM",0.897,15.081,"kWh"
"0000 000 0000 0","12/16/2019","7:00 PM",1.182,15.081,"kWh"
"0000 000 0000 0","12/16/2019","8:00 PM",0.585,15.081,"kWh"
"0000 000 0000 0","12/16/2019","9:00 PM",1.141,15.081,"kWh"
"0000 000 0000 0","12/16/2019","10:00 PM",1.008,15.081,"kWh"
"0000 000 0000 0","12/16/2019","11:00 PM",0.939,15.081,"kWh"
"0000 000 0000 0","12/17/2019","12:00 AM",0.286,16.452,"kWh"
"0000 000 0000 0","12/17/2019","1:00 AM",0.363,16.452,"kWh"
"0000 000 0000 0","12/17/2019","2:00 AM",0.333,16.452,"kWh"
"0000 000 0000 0","12/17/2019","3:00 AM",0.335,16.452,"kWh"
"0000 000 0000 0","12/17/2019","4:00 AM",0.393,16.452,"kWh"
"0000 000 0000 0","12/17/2019","5:00 AM",0.269,16.452,"kWh"
"0000 000 0000 0","12/17/2019","6:00 AM",0.357,16.452,"kWh"
"0000 000 0000 0","12/17/2019","7:00 AM",1.018,16.452,"kWh"
"0000 000 0000 0","12/17/2019","8:00 AM",2.589,16.452,"kWh"
"0000 000 0000 0","12/17/2019","9:00 AM",3.363,16.452,"kWh"
"0000 000 0000 0","12/17/2019","10:00 AM",0.342,16.452,"kWh"
"0000 000 0000 0","12/17/2019","11:00 AM",0.278,16.452,"kWh"
"0000 000 0000 0","12/17/2019","12:00 PM",0.379,16.452,"kWh"
"0000 000 0000 0","12/17/2019","1:00 PM",0.721,16.452,"kWh"
"0000 000 0000 0","12/17/2019","2:00 PM",0.275,16.452,"kWh"
"0000 000 0000 0","12/17/2019","3:00 PM",0.283,16.452,"kWh"
"0000 000 0000 0","12/17/2019","4:00 PM",0.476,16.452,"kWh"
"0000 000 0000 0","12/17/2019","5:00 PM",0.27,16.452,"kWh"
"0000 000 0000 0","12/17/2019","6:00 PM",0.268,16.452,"kWh"
"0000 000 0000 0","12/17/2019","7:00 PM",1.744,16.452,"kWh"
"0000 000 0000 0","12/17/2019","8:00 PM",0.482,16.452,"kWh"
"0000 000 0000 0","12/17/2019","9:00 PM",0.928,16.452,"kWh"
"0000 000 0000 0","12/17/2019","10:00 PM",0.365,16.452,"kWh"
"0000 000 0000 0","12/17/2019","11:00 PM",0.335,16.452,"kWh"
"0000 000 0000 0","12/18/2019","12:00 AM",0.448,16.627,"kWh"
"0000 000 0000 0","12/18/2019","1:00 AM",0.327,16.627,"kWh"
"0000 000 0000 0","12/18/2019","2:00 AM",0.4,16.627,"kWh"
"0000 000 0000 0","12/18/2019","3:00 AM",0.354,16.627,"kWh"
"0000 000 0000 0","12/18/2019","4:00 AM",0.34,16.627,"kWh"
"0000 000 0000 0","12/18/2019","5:00 AM",0.377,16.627,"kWh"
"0000 000 0000 0","12/18/2019","6:00 AM",0.807,16.627,"kWh"
"0000 000 0000 0","12/18/2019","7:00 AM",0.55,16.627,"kWh"
"0000 000 0000 0","12/18/2019","8:00 AM",2.549,16.627,"kWh"
"0000 000 0000 0","12/18/2019","9:00 AM",1.105,16.627,"kWh"
"0000 000 0000 0","12/18/2019","10:00 AM",0.251,16.627,"kWh"
"0000 000 0000 0","12/18/2019","11:00 AM",0.265,16.627,"kWh"
"0000 000 0000 0","12/18/2019","12:00 PM",0.256,16.627,"kWh"
"0000 000 0000 0","12/18/2019","1:00 PM",0.771,16.627,"kWh"
"0000 000 0000 0","12/18/2019","2:00 PM",0.608,16.627,"kWh"
"0000 000 0000 0","12/18/2019","3:00 PM",0.397,16.627,"kWh"
"0000 000 0000 0","12/18/2019","4:00 PM",0.448,16.627,"kWh"
"0000 000 0000 0","12/18/2019","5:00 PM",0.254,16.627,"kWh"
"0000 000 0000 0","12/18/2019","6:00 PM",0.588,16.627,"kWh"
"0000 000 0000 0","12/18/2019","7:00 PM",1.965,16.627,"kWh"
"0000 000 0000 0","12/18/2019","8:00 PM",0.757,16.627,"kWh"
"0000 000 0000 0","12/18/2019","9:00 PM",1.33,16.627,"kWh"
"0000 000 0000 0","12/18/2019","10:00 PM",1.081,16.627,"kWh"
"0000 000 0000 0","12/18/2019","11:00 PM",0.399,16.627,"kWh"
"0000 000 0000 0","12/19/2019","12:00 AM",0.83,15.94,"kWh"
"0000 000 0000 0","12/19/2019","1:00 AM",0.459,15.94,"kWh"
"0000 000 0000 0","12/19/2019","2:00 AM",0.545,15.94,"kWh"
"0000 000 0000 0","12/19/2019","3:00 AM",0.333,15.94,"kWh"
"0000 000 0000 0","12/19/2019","4:00 AM",0.421,15.94,"kWh"
"0000 000 0000 0","12/19/2019","5:00 AM",0.486,15.94,"kWh"
"0000 000 0000 0","12/19/2019","6:00 AM",0.459,15.94,"kWh"
"0000 000 0000 0","12/19/2019","7:00 AM",0.971,15.94,"kWh"
"0000 000 0000 0","12/19/2019","8:00 AM",0.4,15.94,"kWh"
"0000 000 0000 0","12/19/2019","9:00 AM",0.427,15.94,"kWh"
"0000 000 0000 0","12/19/2019","10:00 AM",0.411,15.94,"kWh"
"0000 000 0000 0","12/19/2019","11:00 AM",0.55,15.94,"kWh"
"0000 000 0000 0","12/19/2019","12:00 PM",0.47,15.94,"kWh"
"0000 000 0000 0","12/19/2019","1:00 PM",0.838,15.94,"kWh"
"0000 000 0000 0","12/19/2019","2:00 PM",0.388,15.94,"kWh"
"0000 000 0000 0","12/19/2019","3:00 PM",0.415,15.94,"kWh"
"0000 000 0000 0","12/19/2019","4:00 PM",0.471,15.94,"kWh"
"0000 000 0000 0","12/19/2019","5:00 PM",1.078,15.94,"kWh"
"0000 000 0000 0","12/19/2019","6:00 PM",0.499,15.94,"kWh"
"0000 000 0000 0","12/19/2019","7:00 PM",1.657,15.94,"kWh"
"0000 000 0000 0","12/19/2019","8:00 PM",1.555,15.94,"kWh"
"0000 000 0000 0","12/19/2019","9:00 PM",1.487,15.94,"kWh"
"0000 000 0000 0","12/19/2019","10:00 PM",0.466,15.94,"kWh"
"0000 000 0000 0","12/19/2019","11:00 PM",0.324,15.94,"kWh"
"0000 000 0000 0","12/20/2019","12:00 AM",0.469,19.175,"kWh"
"0000 000 0000 0","12/20/2019","1:00 AM",0.45,19.175,"kWh"
"0000 000 0000 0","12/20/2019","2:00 AM",0.333,19.175,"kWh"
"0000 000 0000 0","12/20/2019","3:00 AM",0.469,19.175,"kWh"
"0000 000 0000 0","12/20/2019","4:00 AM",0.827,19.175,"kWh"
"0000 000 0000 0","12/20/2019","5:00 AM",0.371,19.175,"kWh"
"0000 000 0000 0","12/20/2019","6:00 AM",0.509,19.175,"kWh"
"0000 000 0000 0","12/20/2019","7:00 AM",1.695,19.175,"kWh"
"0000 000 0000 0","12/20/2019","8:00 AM",1.471,19.175,"kWh"
"0000 000 0000 0","12/20/2019","9:00 AM",1.09,19.175,"kWh"
"0000 000 0000 0","12/20/2019","10:00 AM",0.472,19.175,"kWh"
"0000 000 0000 0","12/20/2019","11:00 AM",0.541,19.175,"kWh"
"0000 000 0000 0","12/20/2019","12:00 PM",0.538,19.175,"kWh"
"0000 000 0000 0","12/20/2019","1:00 PM",0.51,19.175,"kWh"
"0000 000 0000 0","12/20/2019","2:00 PM",0.76,19.175,"kWh"
"0000 000 0000 0","12/20/2019","3:00 PM",0.576,19.175,"kWh"
"0000 000 0000 0","12/20/2019","4:00 PM",0.536,19.175,"kWh"
"0000 000 0000 0","12/20/2019","5:00 PM",0.67,19.175,"kWh"
"0000 000 0000 0","12/20/2019","6:00 PM",1.009,19.175,"kWh"
"0000 000 0000 0","12/20/2019","7:00 PM",1.542,19.175,"kWh"
"0000 000 0000 0","12/20/2019","8:00 PM",1.581,19.175,"kWh"
"0000 000 0000 0","12/20/2019","9:00 PM",1.057,19.175,"kWh"
"0000 000 0000 0","12/20/2019","10:00 PM",1.325,19.175,"kWh"
"0000 000 0000 0","12/20/2019","11:00 PM",0.374,19.175,"kWh"
"0000 000 0000 0","12/21/2019","12:00 AM",0.368,20.767,"kWh"
"0000 000 0000 0","12/21/2019","1:00 AM",0.365,20.767,"kWh"
"0000 000 0000 0","12/21/2019","2:00 AM",0.417,20.767,"kWh"
"0000 000 0000 0","12/21/2019","3:00 AM",0.363,20.767,"kWh"
"0000 000 0000 0","12/21/2019","4:00 AM",0.448,20.767,"kWh"
"0000 000 0000 0","12/21/2019","5:00 AM",0.371,20.767,"kWh"
"0000 000 0000 0","12/21/2019","6:00 AM",0.362,20.767,"kWh"
"0000 000 0000 0","12/21/2019","7:00 AM",0.884,20.767,"kWh"
"0000 000 0000 0","12/21/2019","8:00 AM",1.847,20.767,"kWh"
"0000 000 0000 0","12/21/2019","9:00 AM",3.983,20.767,"kWh"
"0000 000 0000 0","12/21/2019","10:00 AM",0.608,20.767,"kWh"
"0000 000 0000 0","12/21/2019","11:00 AM",0.475,20.767,"kWh"
"0000 000 0000 0","12/21/2019","12:00 PM",1.585,20.767,"kWh"
"0000 000 0000 0","12/21/2019","1:00 PM",0.957,20.767,"kWh"
"0000 000 0000 0","12/21/2019","2:00 PM",0.367,20.767,"kWh"
"0000 000 0000 0","12/21/2019","3:00 PM",0.52,20.767,"kWh"
"0000 000 0000 0","12/21/2019","4:00 PM",0.477,20.767,"kWh"
"0000 000 0000 0","12/21/2019","5:00 PM",0.999,20.767,"kWh"
"0000 000 0000 0","12/21/2019","6:00 PM",0.454,20.767,"kWh"
"0000 000 0000 0","12/21/2019","7:00 PM",1.141,20.767,"kWh"
"0000 000 0000 0","12/21/2019","8:00 PM",1.475,20.767,"kWh"
"0000 000 0000 0","12/21/2019","9:00 PM",1.419,20.767,"kWh"
"0000 000 0000 0","12/21/2019","10:00 PM",0.523,20.767,"kWh"
"0000 000 0000 0","12/21/2019","11:00 PM",0.359,20.767,"kWh"
"0000 000 0000 0","12/22/2019","12:00 AM",0.433,16.014,"kWh"
"0000 000 0000 0","12/22/2019","1:00 AM",0.476,16.014,"kWh"
"0000 000 0000 0","12/22/2019","2:00 AM",0.327,16.014,"kWh"
"0000 000 0000 0","12/22/2019","3:00 AM",0.73,16.014,"kWh"
"0000 000 0000 0","12/22/2019","4:00 AM",0.533,16.014,"kWh"
"0000 000 0000 0","12/22/2019","5:00 AM",0.453,16.014,"kWh"
"0000 000 0000 0","12/22/2019","6:00 AM",0.426,16.014,"kWh"
"0000 000 0000 0","12/22/2019","7:00 AM",0.32,16.014,"kWh"
"0000 000 0000 0","12/22/2019","8:00 AM",0.393,16.014,"kWh"
"0000 000 0000 0","12/22/2019","9:00 AM",1.001,16.014,"kWh"
"0000 000 0000 0","12/22/2019","10:00 AM",0.446,16.014,"kWh"
"0000 000 0000 0","12/22/2019","11:00 AM",0.299,16.014,"kWh"
"0000 000 0000 0","12/22/2019","12:00 PM",1.101,16.014,"kWh"
"0000 000 0000 0","12/22/2019","1:00 PM",0.497,16.014,"kWh"
"0000 000 0000 0","12/22/2019","2:00 PM",0.402,16.014,"kWh"
"0000 000 0000 0","12/22/2019","3:00 PM",0.849,16.014,"kWh"
"0000 000 0000 0","12/22/2019","4:00 PM",0.972,16.014,"kWh"
"0000 000 0000 0","12/22/2019","5:00 PM",1.091,16.014,"kWh"
"0000 000 0000 0","12/22/2019","6:00 PM",1.028,16.014,"kWh"
"0000 000 0000 0","12/22/2019","7:00 PM",2.19,16.014,"kWh"
"0000 000 0000 0","12/22/2019","8:00 PM",0.881,16.014,"kWh"
"0000 000 0000 0","12/22/2019","9:00 PM",0.376,16.014,"kWh"
"0000 000 0000 0","12/22/2019","10:00 PM",0.421,16.014,"kWh"
"0000 000 0000 0","12/22/2019","11:00 PM",0.369,16.014,"kWh"
"0000 000 0000 0","12/23/2019","12:00 AM",0.845,28.639,"kWh"
"0000 000 0000 0","12/23/2019","1:00 AM",0.337,28.639,"kWh"
"0000 000 0000 0","12/23/2019","2:00 AM",0.399,28.639,"kWh"
"0000 000 0000 0","12/23/2019","3:00 AM",0.414,28.639,"kWh"
"0000 000 0000 0","12/23/2019","4:00 AM",0.309,28.639,"kWh"
"0000 000 0000 0","12/23/2019","5:00 AM",0.425,28.639,"kWh"
"0000 000 0000 0","12/23/2019","6:00 AM",0.397,28.639,"kWh"
"0000 000 0000 0","12/23/2019","7:00 AM",0.761,28.639,"kWh"
"0000 000 0000 0","12/23/2019","8:00 AM",1.401,28.639,"kWh"
"0000 000 0000 0","12/23/2019","9:00 AM",0.999,28.639,"kWh"
"0000 000 0000 0","12/23/2019","10:00 AM",1.065,28.639,"kWh"
"0000 000 0000 0","12/23/2019","11:00 AM",0.357,28.639,"kWh"
"0000 000 0000 0","12/23/2019","12:00 PM",0.871,28.639,"kWh"
"0000 000 0000 0","12/23/2019","1:00 PM",0.446,28.639,"kWh"
"0000 000 0000 0","12/23/2019","2:00 PM",0.423,28.639,"kWh"
"0000 000 0000 0","12/23/2019","3:00 PM",1.125,28.639,"kWh"
"0000 000 0000 0","12/23/2019","4:00 PM",1.438,28.639,"kWh"
"0000 000 0000 0","12/23/2019","5:00 PM",0.999,28.639,"kWh"
"0000 000 0000 0","12/23/2019","6:00 PM",1.81,28.639,"kWh"
"0000 000 0000 0","12/23/2019","7:00 PM",2.701,28.639,"kWh"
"0000 000 0000 0","12/23/2019","8:00 PM",3.23,28.639,"kWh"
"0000 000 0000 0","12/23/2019","9:00 PM",6.91,28.639,"kWh"
"0000 000 0000 0","12/23/2019","10:00 PM",0.433,28.639,"kWh"
"0000 000 0000 0","12/23/2019","11:00 PM",0.544,28.639,"kWh"
"0000 000 0000 0","12/24/2019","12:00 AM",0.428,18.423,"kWh"
"0000 000 0000 0","12/24/2019","1:00 AM",0.336,18.423,"kWh"
"0000 000 0000 0","12/24/2019","2:00 AM",0.866,18.423,"kWh"
"0000 000 0000 0","12/24/2019","3:00 AM",0.403,18.423,"kWh"
"0000 000 0000 0","12/24/2019","4:00 AM",0.36,18.423,"kWh"
"0000 000 0000 0","12/24/2019","5:00 AM",0.37,18.423,"kWh"
"0000 000 0000 0","12/24/2019","6:00 AM",0.425,18.423,"kWh"
"0000 000 0000 0","12/24/2019","7:00 AM",1.129,18.423,"kWh"
"0000 000 0000 0","12/24/2019","8:00 AM",1.67,18.423,"kWh"
"0000 000 0000 0","12/24/2019","9:00 AM",2.805,18.423,"kWh"
"0000 000 0000 0","12/24/2019","10:00 AM",0.324,18.423,"kWh"
"0000 000 0000 0","12/24/2019","11:00 AM",0.302,18.423,"kWh"
"0000 000 0000 0","12/24/2019","12:00 PM",0.979,18.423,"kWh"
"0000 000 0000 0","12/24/2019","1:00 PM",0.443,18.423,"kWh"
"0000 000 0000 0","12/24/2019","2:00 PM",0.514,18.423,"kWh"
"0000 000 0000 0","12/24/2019","3:00 PM",1.322,18.423,"kWh"
"0000 000 0000 0","12/24/2019","4:00 PM",1.039,18.423,"kWh"
"0000 000 0000 0","12/24/2019","5:00 PM",1.045,18.423,"kWh"
"0000 000 0000 0","12/24/2019","6:00 PM",0.879,18.423,"kWh"
"0000 000 0000 0","12/24/2019","7:00 PM",1.091,18.423,"kWh"
"0000 000 0000 0","12/24/2019","8:00 PM",0.426,18.423,"kWh"
"0000 000 0000 0","12/24/2019","9:00 PM",0.467,18.423,"kWh"
"0000 000 0000 0","12/24/2019","10:00 PM",0.384,18.423,"kWh"
"0000 000 0000 0","12/24/2019","11:00 PM",0.416,18.423,"kWh"
"0000 000 0000 0","12/25/2019","12:00 AM",0.374,16.311,"kWh"
"0000 000 0000 0","12/25/2019","1:00 AM",0.762,16.311,"kWh"
"0000 000 0000 0","12/25/2019","2:00 AM",0.373,16.311,"kWh"
"0000 000 0000 0","12/25/2019","3:00 AM",0.349,16.311,"kWh"
"0000 000 0000 0","12/25/2019","4:00 AM",0.349,16.311,"kWh"
"0000 000 0000 0","12/25/2019","5:00 AM",0.45,16.311,"kWh"
"0000 000 0000 0","12/25/2019","6:00 AM",0.405,16.311,"kWh"
"0000 000 0000 0","12/25/2019","7:00 AM",0.337,16.311,"kWh"
"0000 000 0000 0","12/25/2019","8:00 AM",0.976,16.311,"kWh"
"0000 000 0000 0","12/25/2019","9:00 AM",0.869,16.311,"kWh"
"0000 000 0000 0","12/25/2019","10:00 AM",2.116,16.311,"kWh"
"0000 000 0000 0","12/25/2019","11:00 AM",0.469,16.311,"kWh"
"0000 000 0000 0","12/25/2019","12:00 PM",0.467,16.311,"kWh"
"0000 000 0000 0","12/25/2019","1:00 PM",0.4,16.311,"kWh"
"0000 000 0000 0","12/25/2019","2:00 PM",0.314,16.311,"kWh"
"0000 000 0000 0","12/25/2019","3:00 PM",0.851,16.311,"kWh"
"0000 000 0000 0","12/25/2019","4:00 PM",0.44,16.311,"kWh"
"0000 000 0000 0","12/25/2019","5:00 PM",0.926,16.311,"kWh"
"0000 000 0000 0","12/25/2019","6:00 PM",1.077,16.311,"kWh"
"0000 000 0000 0","12/25/2019","7:00 PM",1.115,16.311,"kWh"
"0000 000 0000 0","12/25/2019","8:00 PM",0.953,16.311,"kWh"
"0000 000 0000 0","12/25/2019","9:00 PM",0.323,16.311,"kWh"
"0000 000 0000 0","12/25/2019","10:00 PM",0.667,16.311,"kWh"
"0000 000 0000 0","12/25/2019","11:00 PM",0.949,16.311,"kWh"
"0000 000 0000 0","12/26/2019","12:00 AM",0.319,17.265,"kWh"
"0000 000 0000 0","12/26/2019","1:00 AM",0.361,17.265,"kWh"
"0000 000 0000 0","12/26/2019","2:00 AM",0.383,17.265,"kWh"
"0000 000 0000 0","12/26/2019","3:00 AM",0.403,17.265,"kWh"
"0000 000 0000 0","12/26/2019","4:00 AM",0.322,17.265,"kWh"
"0000 000 0000 0","12/26/2019","5:00 AM",0.403,17.265,"kWh"
"0000 000 0000 0","12/26/2019","6:00 AM",0.322,17.265,"kWh"
"0000 000 0000 0","12/26/2019","7:00 AM",0.856,17.265,"kWh"
"0000 000 0000 0","12/26/2019","8:00 AM",0.45,17.265,"kWh"
"0000 000 0000 0","12/26/2019","9:00 AM",1.171,17.265,"kWh"
"0000 000 0000 0","12/26/2019","10:00 AM",1.203,17.265,"kWh"
"0000 000 0000 0","12/26/2019","11:00 AM",0.791,17.265,"kWh"
"0000 000 0000 0","12/26/2019","12:00 PM",0.924,17.265,"kWh"
"0000 000 0000 0","12/26/2019","1:00 PM",0.438,17.265,"kWh"
"0000 000 0000 0","12/26/2019","2:00 PM",0.441,17.265,"kWh"
"0000 000 0000 0","12/26/2019","3:00 PM",0.497,17.265,"kWh"
"0000 000 0000 0","12/26/2019","4:00 PM",0.905,17.265,"kWh"
"0000 000 0000 0","12/26/2019","5:00 PM",1.07,17.265,"kWh"
"0000 000 0000 0","12/26/2019","6:00 PM",0.978,17.265,"kWh"
"0000 000 0000 0","12/26/2019","7:00 PM",1.081,17.265,"kWh"
"0000 000 0000 0","12/26/2019","8:00 PM",2.382,17.265,"kWh"
"0000 000 0000 0","12/26/2019","9:00 PM",0.91,17.265,"kWh"
"0000 000 0000 0","12/26/2019","10:00 PM",0.323,17.265,"kWh"
"0000 000 0000 0","12/26/2019","11:00 PM",0.332,17.265,"kWh"
"0000 000 0000 0","12/27/2019","12:00 AM",0.362,13.1,"kWh"
"0000 000 0000 0","12/27/2019","1:00 AM",0.318,13.1,"kWh"
"0000 000 0000 0","12/27/2019","2:00 AM",0.315,13.1,"kWh"
"0000 000 0000 0","12/27/2019","3:00 AM",0.704,13.1,"kWh"
"0000 000 0000 0","12/27/2019","4:00 AM",0.291,13.1,"kWh"
"0000 000 0000 0","12/27/2019","5:00 AM",0.318,13.1,"kWh"
"0000 000 0000 0","12/27/2019","6:00 AM",0.354,13.1,"kWh"
"0000 000 0000 0","12/27/2019","7:00 AM",0.4,13.1,"kWh"
